Agent,Outcome1,Outcome2,Action,Incentive,Pivotality,Subject,Context,RoundNum
Professional football player,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,8,Football,6
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,8,Football,7
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,8,Football,8
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,8,Business,9
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,8,Business,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,8,Business,11
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,8,Football,12
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,8,Business,13
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,8,Business,14
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,8,Football,15
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,8,Football,16
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,8,Football,17
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,8,Football,18
Senior business executive,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,8,Business,19
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,8,Football,20
Professional football player,A goal is scored for the Agent's team,lose,Agent shoots to score,on whether the team wins or loses,The winning team won by 1 goal,8,Football,21
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,8,Business,22
Professional football player,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,8,Football,23
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,8,Business,24
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,8,Football,25
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,8,Business,26
Senior business executive,Company profits decrease,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,8,Business,27
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,8,Business,28
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,8,Business,29
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,8,Business,30
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,8,Business,31
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,8,Football,32
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,9,Business,1
Professional football player,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,9,Football,2
Professional football player,A goal is not scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,9,Football,3
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 3 goals,9,Football,4
Pre-programmed AI,Company profits increase,worsen,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,9,Business,5
Pre-programmed AI,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,9,Football,6
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,9,Football,7
Pre-programmed AI,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,9,Business,8
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,9,Business,9
Senior business executive,Company profits decrease,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,9,Business,10
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 3 votes,9,Business,11
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,9,Business,12
Senior business executive,Company profits decrease,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,9,Business,13
Professional football player,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,9,Football,14
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,9,Football,15
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 1 goal,9,Football,16
Professional football player,A goal is scored for the Agent's team,lose,Agent passes,the Agent's number of goals scored,The winning team won by 1 goal,9,Football,17
Pre-programmed AI,A goal is not scored for the Agent's team,lose,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,9,Football,18
Pre-programmed AI,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 3 votes,9,Business,19
Pre-programmed AI,A goal is not scored for the Agent's team,win,Agent passes,on whether the team wins or loses,The winning team won by 3 goals,9,Football,20
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,environmental footprint,Motion passes by 1 vote,9,Business,21
Professional football player,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,9,Football,22
Senior business executive,Company profits increase,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,9,Business,23
Pre-programmed AI,Company profits decrease,improve,Agent votes to adopt new strategy,company profits,Motion passes by 1 vote,9,Business,24
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent shoots to score,on whether the team wins or loses,The winning team won by 3 goals,9,Football,25
Pre-programmed AI,Company profits decrease,improve,Agent votes to keep existing strategy,company profits,Motion passes by 1 vote,9,Business,26
Pre-programmed AI,Company profits decrease,worsen,Agent votes to keep existing strategy,environmental footprint,Motion passes by 3 votes,9,Business,27
Senior business executive,Company profits increase,improve,Agent votes to keep existing strategy,environmental footprint,Motion passes by 1 vote,9,Business,28
Pre-programmed AI,A goal is scored for the Agent's team,win,Agent passes,the Agent's number of goals scored,The winning team won by 3 goals,9,Football,29
Professional football player,A goal is not scored for the Agent's team,lose,Agent shoots to score,the Agent's number of goals scored,The winning team won by 1 goal,9,Football,30
Pre-programmed AI,Company profits increase,worsen,Agent votes to adopt new strategy,environmental footprint,Motion passes by 3 votes,9,Business,31
